event_id,timestamp,clip_id,zone,behavior_class,policy_rule_ref,event_description,severity,escalation_action,confidence,source_video
d0ca6a39-887a-450c-81aa-79349272f987,2026-06-18T10:23:37Z,demo_clip_01.mp4,Zone-1,Safe,Section 3.3.2,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Real-time alert triggered + DB log,0.85,
8ca19f86-59a1-4b73-8ed9-d9b5592be044,2026-06-18T10:23:37Z,demo_clip_02.mp4,Zone-2,Unauthorized,Section 4.3.2,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Real-time alert triggered + DB log,0.85,
306077e1-9a67-4d1c-bc90-0a8d7c14b574,2026-06-18T10:23:37Z,demo_clip_03.mp4,Zone-3,Opened,Section 5.2.2,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,HIGH,Real-time alert triggered + DB log,0.85,
ecb086ee-f7de-41f0-9f88-f50ad778b90b,2026-06-18T10:23:37Z,demo_clip_04.mp4,Zone-4,Carrying,Section 6.3.2,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,
afd5a167-3141-4f23-896a-8eafa6332f54,2026-06-18T10:24:05Z,demo_clip_01.mp4,Zone-1,Safe Walkway Violation,Section 3.3.2,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Real-time alert triggered + DB log,0.85,
3fb9d7e2-95c7-424f-87f1-f4aed836b07f,2026-06-18T10:24:05Z,demo_clip_02.mp4,Zone-2,Unauthorized Intervention,Section 4.3.2,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Real-time alert triggered + DB log,0.85,
08ce8ba1-11a6-4d68-988b-b496365442aa,2026-06-18T10:24:05Z,demo_clip_03.mp4,Zone-3,Opened Panel Cover,Section 5.2.2,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,LOW,Logged to DB,0.85,
9e175fb4-5983-4032-8360-a52d535dfd7c,2026-06-18T10:24:05Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.3.2,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,
3b12a61d-bf5c-4a1a-aa1d-24445b10e5b8,2026-06-18T10:25:07Z,demo_clip_01.mp4,Zone-1,Safe Walkway Violation,Section 3.3.2,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Real-time alert triggered + DB log,0.85,
fe85205b-39d5-418b-a9c1-f8f2d64731dc,2026-06-18T10:25:07Z,demo_clip_02.mp4,Zone-2,Unauthorized Intervention,Section 4.3.2,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Real-time alert triggered + DB log,0.85,
c744eabf-ddee-49d3-a5e2-b6252e0d1b6e,2026-06-18T10:25:07Z,demo_clip_03.mp4,Zone-3,Opened Panel Cover,Section 5.2.2,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,LOW,Logged to DB,0.85,
f113a7e1-9bce-4f7e-afe0-5a7039ded2a8,2026-06-18T10:25:07Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.3.2,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,
ea95c9e8-8c0f-4d96-be8a-47db821d1983,2026-06-18T10:25:40Z,demo_clip_01.mp4,Zone-1,Safe Walkway Violation,Section 3.3.2,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Real-time alert triggered + DB log,0.85,
8ade8e1d-e129-4d65-9f4c-b027cb5dd1ae,2026-06-18T10:25:40Z,demo_clip_02.mp4,Zone-2,Unauthorized Intervention,Section 4.3.2,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Real-time alert triggered + DB log,0.85,
f555a501-5830-487c-945e-f31174f68dac,2026-06-18T10:25:40Z,demo_clip_03.mp4,Zone-3,Opened Panel Cover,Section 5.2.2,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,LOW,Logged to DB,0.85,
7e251036-2929-4cf2-a0a6-4a7d6b5f26d7,2026-06-18T10:25:40Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.3.2,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,
3698261c-1d5f-4a69-b14c-26526031f892,2026-06-18T10:29:30Z,demo_clip_01.mp4,Zone-1,Safe Walkway Violation,Section 3.3.2,A Safe Walkway Violation is detected when a person's position in the video frame places them beyond the green walkway boundaries and into an area designated for machinery or vehicle operation.,HIGH,Real-time alert triggered + DB log,0.85,
889ad7a6-ed1b-4122-8744-ba58ee5cfc56,2026-06-18T10:29:30Z,demo_clip_02.mp4,Zone-2,Unauthorized Intervention,Section 4.3.2,The color of the safety vest worn by a person interacting with equipment is the primary observable criterion for classifying the behavior as Authorized or Unauthorized Intervention.,CRITICAL,Real-time alert triggered + DB log,0.85,
d7d37e54-cfab-4913-b424-ba5c9872b3b3,2026-06-18T10:29:30Z,demo_clip_03.mp4,Zone-3,Opened Panel Cover,Section 5.2.2,An Opened Panel Cover is detected when the surveillance system observes a panel in the open -cover state during production operations. No personnel nearby at the sampled time.,LOW,Logged to DB,0.85,
7fef8497-8eda-4aa1-bbc5-1a8ef083ed6a,2026-06-18T10:29:30Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.3.2,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,
